       state	          pH	      m_Ca+2	     m_HCO3-	   si_CO2(g)	
      i_soln	           7	  0.0000e+00	  0.0000e+00	   -999.9990	
       react	     9.90652	  1.1719e-04	  8.3540e-05	     -6.1743	
       react	     8.27867	  4.8392e-04	  9.4818e-04	     -3.5000	
