       state	          pH	       m_CO2	     m_HCO3-	     m_CO3-2	  si_calcite	si_aragonite	
      i_soln	        8.22	  1.3012e-05	  1.5435e-03	  3.8947e-05	      0.7860	      0.6421	
       react	     8.32935	  9.7185e-06	  1.4829e-03	  4.8130e-05	      0.8777	      0.7338	
       react	     8.11073	  1.7282e-05	  1.5940e-03	  3.1274e-05	      0.6909	      0.5470	
       react	     7.88152	  3.0732e-05	  1.6722e-03	  1.9354e-05	      0.4828	      0.3389	
